year,week,date,age_group,inc_sari_hosp
2015,1,2015-01-10,Pediatric,85
2015,1,2015-01-10,Adult,9
2015,1,2015-01-10,Overall,72
2015,2,2015-01-17,Pediatric,73
2015,2,2015-01-17,Adult,13
2015,2,2015-01-17,Overall,99
2015,3,2015-01-24,Pediatric,81
2015,3,2015-01-24,Adult,14
2015,3,2015-01-24,Overall,93
2015,4,2015-01-31,Pediatric,86
2015,4,2015-01-31,Adult,31
2015,4,2015-01-31,Overall,127
2015,5,2015-02-07,Pediatric,64
2015,5,2015-02-07,Adult,7
2015,5,2015-02-07,Overall,75
2015,6,2015-02-14,Pediatric,48
2015,6,2015-02-14,Adult,11
2015,6,2015-02-14,Overall,64
2015,7,2015-02-21,Pediatric,70
2015,7,2015-02-21,Adult,14
2015,7,2015-02-21,Overall,55
2015,8,2015-02-28,Pediatric,79
2015,8,2015-02-28,Adult,16
2015,8,2015-02-28,Overall,82
2015,9,2015-03-07,Pediatric,97
2015,9,2015-03-07,Adult,21
2015,9,2015-03-07,Overall,117
2015,10,2015-03-14,Pediatric,106
2015,10,2015-03-14,Adult,40
2015,10,2015-03-14,Overall,140
2015,11,2015-03-21,Pediatric,143
2015,11,2015-03-21,Adult,18
2015,11,2015-03-21,Overall,123
2015,12,2015-03-28,Pediatric,109
2015,12,2015-03-28,Adult,17
2015,12,2015-03-28,Overall,137
2015,13,2015-04-04,Pediatric,142
2015,13,2015-04-04,Adult,9
2015,13,2015-04-04,Overall,135
2015,14,2015-04-11,Pediatric,128
2015,14,2015-04-11,Adult,11
2015,14,2015-04-11,Overall,169
2015,15,2015-04-18,Pediatric,138
2015,15,2015-04-18,Adult,13
2015,15,2015-04-18,Overall,129
2015,16,2015-04-25,Pediatric,107
2015,16,2015-04-25,Adult,28
2015,16,2015-04-25,Overall,144
2015,17,2015-05-02,Pediatric,126
2015,17,2015-05-02,Adult,18
2015,17,2015-05-02,Overall,125
2015,18,2015-05-09,Pediatric,78
2015,18,2015-05-09,Adult,26
2015,18,2015-05-09,Overall,93
2015,19,2015-05-16,Pediatric,70
2015,19,2015-05-16,Adult,11
2015,19,2015-05-16,Overall,116
2015,20,2015-05-23,Pediatric,73
2015,20,2015-05-23,Adult,13
2015,20,2015-05-23,Overall,147
2015,21,2015-05-30,Pediatric,58
2015,21,2015-05-30,Adult,27
2015,21,2015-05-30,Overall,106
2015,22,2015-06-06,Pediatric,97
2015,22,2015-06-06,Adult,28
2015,22,2015-06-06,Overall,146
2015,23,2015-06-13,Pediatric,123
2015,23,2015-06-13,Adult,47
2015,23,2015-06-13,Overall,173
2015,24,2015-06-20,Pediatric,104
2015,24,2015-06-20,Adult,52
2015,24,2015-06-20,Overall,163
2015,25,2015-06-27,Pediatric,129
2015,25,2015-06-27,Adult,90
2015,25,2015-06-27,Overall,205
2015,26,2015-07-04,Pediatric,121
2015,26,2015-07-04,Adult,80
2015,26,2015-07-04,Overall,200
2015,27,2015-07-11,Pediatric,88
2015,27,2015-07-11,Adult,88
2015,27,2015-07-11,Overall,193
2015,28,2015-07-18,Pediatric,75
2015,28,2015-07-18,Adult,71
2015,28,2015-07-18,Overall,193
2015,29,2015-07-25,Pediatric,100
2015,29,2015-07-25,Adult,49
2015,29,2015-07-25,Overall,202
2015,30,2015-08-01,Pediatric,93
2015,30,2015-08-01,Adult,57
2015,30,2015-08-01,Overall,148
2015,31,2015-08-08,Pediatric,116
2015,31,2015-08-08,Adult,51
2015,31,2015-08-08,Overall,166
2015,32,2015-08-15,Pediatric,87
2015,32,2015-08-15,Adult,47
2015,32,2015-08-15,Overall,108
2015,33,2015-08-22,Pediatric,95
2015,33,2015-08-22,Adult,31
2015,33,2015-08-22,Overall,125
2015,34,2015-08-29,Pediatric,112
2015,34,2015-08-29,Adult,44
2015,34,2015-08-29,Overall,145
2015,35,2015-09-05,Pediatric,119
2015,35,2015-09-05,Adult,34
2015,35,2015-09-05,Overall,157
2015,36,2015-09-12,Pediatric,104
2015,36,2015-09-12,Adult,37
2015,36,2015-09-12,Overall,120
2015,37,2015-09-19,Pediatric,126
2015,37,2015-09-19,Adult,48
2015,37,2015-09-19,Overall,207
2015,38,2015-09-26,Pediatric,101
2015,38,2015-09-26,Adult,31
2015,38,2015-09-26,Overall,98
2015,39,2015-10-03,Pediatric,72
2015,39,2015-10-03,Adult,26
2015,39,2015-10-03,Overall,101
2015,40,2015-10-10,Pediatric,74
2015,40,2015-10-10,Adult,25
2015,40,2015-10-10,Overall,120
2015,41,2015-10-17,Pediatric,88
2015,41,2015-10-17,Adult,26
2015,41,2015-10-17,Overall,93
2015,42,2015-10-24,Pediatric,101
2015,42,2015-10-24,Adult,26
2015,42,2015-10-24,Overall,110
2015,43,2015-10-31,Pediatric,81
2015,43,2015-10-31,Adult,22
2015,43,2015-10-31,Overall,106
2015,44,2015-11-07,Pediatric,87
2015,44,2015-11-07,Adult,20
2015,44,2015-11-07,Overall,61
2015,45,2015-11-14,Pediatric,62
2015,45,2015-11-14,Adult,22
2015,45,2015-11-14,Overall,93
2015,46,2015-11-21,Pediatric,83
2015,46,2015-11-21,Adult,19
2015,46,2015-11-21,Overall,73
2015,47,2015-11-28,Pediatric,65
2015,47,2015-11-28,Adult,20
2015,47,2015-11-28,Overall,72
2015,48,2015-12-05,Pediatric,57
2015,48,2015-12-05,Adult,25
2015,48,2015-12-05,Overall,81
2015,49,2015-12-12,Pediatric,53
2015,49,2015-12-12,Adult,11
2015,49,2015-12-12,Overall,92
2015,50,2015-12-19,Pediatric,41
2015,50,2015-12-19,Adult,11
2015,50,2015-12-19,Overall,69
2015,51,2015-12-26,Pediatric,36
2015,51,2015-12-26,Adult,12
2015,51,2015-12-26,Overall,37
2015,52,2016-01-02,Pediatric,17
2015,52,2016-01-02,Adult,7
2015,52,2016-01-02,Overall,24
2015,53,2016-01-09,Pediatric,15
2016,1,2016-01-09,Pediatric,43
2015,53,2016-01-09,Adult,2
2016,1,2016-01-09,Adult,11
2015,53,2016-01-09,Overall,12
2016,1,2016-01-09,Overall,51
2016,2,2016-01-16,Pediatric,39
2016,2,2016-01-16,Adult,15
2016,2,2016-01-16,Overall,71
2016,3,2016-01-23,Pediatric,34
2016,3,2016-01-23,Adult,12
2016,3,2016-01-23,Overall,44
2016,4,2016-01-30,Pediatric,43
2016,4,2016-01-30,Adult,35
2016,4,2016-01-30,Overall,79
2016,5,2016-02-06,Pediatric,40
2016,5,2016-02-06,Adult,12
2016,5,2016-02-06,Overall,32
2016,6,2016-02-13,Pediatric,35
2016,6,2016-02-13,Adult,20
2016,6,2016-02-13,Overall,47
2016,7,2016-02-20,Pediatric,29
2016,7,2016-02-20,Adult,7
2016,7,2016-02-20,Overall,35
2016,8,2016-02-27,Pediatric,23
2016,8,2016-02-27,Adult,14
2016,8,2016-02-27,Overall,34
2016,9,2016-03-05,Pediatric,20
2016,9,2016-03-05,Adult,12
2016,9,2016-03-05,Overall,33
2016,10,2016-03-12,Pediatric,38
2016,10,2016-03-12,Adult,19
2016,10,2016-03-12,Overall,58
2016,11,2016-03-19,Pediatric,57
2016,11,2016-03-19,Adult,16
2016,11,2016-03-19,Overall,59
2016,12,2016-03-26,Pediatric,46
2016,12,2016-03-26,Adult,13
2016,12,2016-03-26,Overall,62
2016,13,2016-04-02,Pediatric,71
2016,13,2016-04-02,Adult,17
2016,13,2016-04-02,Overall,83
2016,14,2016-04-09,Pediatric,77
2016,14,2016-04-09,Adult,30
2016,14,2016-04-09,Overall,121
2016,15,2016-04-16,Pediatric,67
2016,15,2016-04-16,Adult,9
2016,15,2016-04-16,Overall,95
2016,16,2016-04-23,Pediatric,116
2016,16,2016-04-23,Adult,15
2016,16,2016-04-23,Overall,97
2016,17,2016-04-30,Pediatric,70
2016,17,2016-04-30,Adult,17
2016,17,2016-04-30,Overall,105
2016,18,2016-05-07,Pediatric,161
2016,18,2016-05-07,Adult,42
2016,18,2016-05-07,Overall,170
2016,19,2016-05-14,Pediatric,161
2016,19,2016-05-14,Adult,32
2016,19,2016-05-14,Overall,150
2016,20,2016-05-21,Pediatric,131
2016,20,2016-05-21,Adult,36
2016,20,2016-05-21,Overall,175
2016,21,2016-05-28,Pediatric,219
2016,21,2016-05-28,Adult,60
2016,21,2016-05-28,Overall,231
2016,22,2016-06-04,Pediatric,176
2016,22,2016-06-04,Adult,58
2016,22,2016-06-04,Overall,229
2016,23,2016-06-11,Pediatric,177
2016,23,2016-06-11,Adult,56
2016,23,2016-06-11,Overall,231
2016,24,2016-06-18,Pediatric,232
2016,24,2016-06-18,Adult,84
2016,24,2016-06-18,Overall,360
2016,25,2016-06-25,Pediatric,190
2016,25,2016-06-25,Adult,125
2016,25,2016-06-25,Overall,318
2016,26,2016-07-02,Pediatric,234
2016,26,2016-07-02,Adult,99
2016,26,2016-07-02,Overall,335
2016,27,2016-07-09,Pediatric,225
2016,27,2016-07-09,Adult,93
2016,27,2016-07-09,Overall,305
2016,28,2016-07-16,Pediatric,177
2016,28,2016-07-16,Adult,62
2016,28,2016-07-16,Overall,239
2016,29,2016-07-23,Pediatric,170
2016,29,2016-07-23,Adult,49
2016,29,2016-07-23,Overall,228
2016,30,2016-07-30,Pediatric,164
2016,30,2016-07-30,Adult,80
2016,30,2016-07-30,Overall,245
2016,31,2016-08-06,Pediatric,181
2016,31,2016-08-06,Adult,67
2016,31,2016-08-06,Overall,180
